Datetime,Data0,cash
2019-07-12 00:00:00+00:00,1198562.4,15924408.524290033
2019-07-15 00:00:00+00:00,1204232.4,15961547.475370035
2019-07-16 00:00:00+00:00,1199696.4,15923747.475370035
2019-07-17 00:00:00+00:00,1196924.4,15900647.475370035
2019-07-18 00:00:00+00:00,1189364.4,15837647.475370035
2019-07-19 00:00:00+00:00,1202947.2,15733199.552350031
2019-07-22 00:00:00+00:00,1193371.2,15639355.622590033
2019-07-23 00:00:00+00:00,1196798.4,15619914.163630038
2019-07-24 00:00:00+00:00,1206298.8,15695198.190910036
2019-07-25 00:00:00+00:00,1218571.2,15797468.190910038
2019-07-26 00:00:00+00:00,1219528.8,15805448.190910036
2019-07-29 00:00:00+00:00,1216933.2,15783818.190910038
2019-07-30 00:00:00+00:00,1222578.0,15830858.190910038
2019-07-31 00:00:00+00:00,1215169.2,15769118.190910038
2019-08-01 00:00:00+00:00,1374422.4,15696172.703560036
2019-08-02 00:00:00+00:00,1353283.2,15533828.241640035
2019-08-05 00:00:00+00:00,1326873.5999999999,15313748.241640035
2019-08-06 00:00:00+00:00,1147986.0,15376949.251960035
2019-08-07 00:00:00+00:00,1139241.5999999999,15504012.790660037
2019-08-08 00:00:00+00:00,1152093.5999999999,15396912.790660037
2019-08-09 00:00:00+00:00,1146650.4,15442272.790660037
2019-08-12 00:00:00+00:00,1162854.0,15307242.790660037
2019-08-13 00:00:00+00:00,1156327.2,15237539.029960038
2019-08-14 00:00:00+00:00,1163055.5999999999,15187552.571200037
2019-08-15 00:00:00+00:00,1169733.5999999999,15236028.333220039
2019-08-16 00:00:00+00:00,1172959.2,15262908.333220039
2019-08-19 00:00:00+00:00,1204358.4,15524568.333220037
2019-08-20 00:00:00+00:00,1200729.5999999999,15494328.333220037
2019-08-21 00:00:00+00:00,1201687.2,15502308.333220037
2019-08-22 00:00:00+00:00,1202392.8,15508188.333220035
2019-08-23 00:00:00+00:00,1211288.4,15582318.333220035
2019-08-26 00:00:00+00:00,1197604.8,15468288.333220035
2019-08-27 00:00:00+00:00,1383696.0,15422209.141660035
2019-08-28 00:00:00+00:00,1380614.4,15396529.141660035
2019-08-29 00:00:00+00:00,1375977.5999999999,15388167.506140033
2019-08-30 00:00:00+00:00,1379462.4,15421316.848060032
2019-09-02 00:00:00+00:00,1394294.4,15544916.848060032
2019-09-03 00:00:00+00:00,1395187.2,15552356.84806003
2019-09-04 00:00:00+00:00,1414454.4,15712916.848060032
2019-09-05 00:00:00+00:00,1427414.4,15820916.848060032
2019-09-06 00:00:00+00:00,1439913.5999999999,15925076.848060032
2019-09-09 00:00:00+00:00,1443628.8,15956036.848060034
2019-09-10 00:00:00+00:00,1440864.0,15932996.848060034
2019-09-11 00:00:00+00:00,1431129.5999999999,15851876.848060034
2019-09-12 00:00:00+00:00,1446768.0,15982196.848060034
2019-09-16 00:00:00+00:00,1440576.0,15962451.853660034
2019-09-17 00:00:00+00:00,1414598.4,16178931.853660034
2019-09-18 00:00:00+00:00,1420358.4,16258559.19094003
2019-09-19 00:00:00+00:00,1427932.8,16321679.19094003
2019-09-20 00:00:00+00:00,1429747.2,16336799.190940028
2019-09-23 00:00:00+00:00,1418400.0,16242239.190940028
2019-09-24 00:00:00+00:00,1418313.5999999999,16241519.190940028
2019-09-25 00:00:00+00:00,1409212.8,16165679.19094003
2019-09-26 00:00:00+00:00,1575028.7999999998,16080469.230310032
2019-09-27 00:00:00+00:00,1579726.7999999998,16129351.069270032
2019-09-30 00:00:00+00:00,1727100.0,16183088.66500003
2019-10-08 00:00:00+00:00,1742580.0,16054088.66500003
2019-10-09 00:00:00+00:00,1570298.4000000001,16256854.075450031
2019-10-10 00:00:00+00:00,1582999.2,16362694.075450031
2019-10-11 00:00:00+00:00,1603314.0,16531984.075450031
2019-10-14 00:00:00+00:00,1616338.7999999998,16640524.075450031
2019-10-15 00:00:00+00:00,1612094.4000000001,16605154.075450033
2019-10-16 00:00:00+00:00,1605128.4000000001,16547104.075450033
2019-10-17 00:00:00+00:00,1608789.5999999999,16577614.075450031
2019-10-18 00:00:00+00:00,1755468.0,16625041.11151003
2019-10-21 00:00:00+00:00,1761228.0,16577041.11151003
2019-10-22 00:00:00+00:00,1590030.0,16819878.530980032
2019-10-23 00:00:00+00:00,1583452.7999999998,16765068.530980032
2019-10-24 00:00:00+00:00,1586563.2,16790988.530980032
2019-10-25 00:00:00+00:00,1598292.0,16888728.530980032
2019-10-28 00:00:00+00:00,1606489.2,16957038.530980032
2019-10-29 00:00:00+00:00,1600754.4000000001,16909248.530980032
2019-10-30 00:00:00+00:00,1589284.7999999998,16813668.530980032
2019-10-31 00:00:00+00:00,1590094.7999999998,16820418.530980032
2019-11-01 00:00:00+00:00,1803384.0,16333008.331510032
2019-11-04 00:00:00+00:00,1629136.7999999998,16526837.99917003
2019-11-05 00:00:00+00:00,1638208.7999999998,16602437.99917003
2019-11-06 00:00:00+00:00,1632733.2,16556807.999170031
2019-11-07 00:00:00+00:00,1635681.5999999999,16581377.99917003
2019-11-08 00:00:00+00:00,1626901.2,16508207.999170031
2019-11-11 00:00:00+00:00,1779336.0,16559027.306740033
2019-11-12 00:00:00+00:00,1597708.7999999998,16733864.931880029
2019-11-13 00:00:00+00:00,1598713.2,16742234.93188003
2019-11-14 00:00:00+00:00,1597968.0,16736024.93188003
2019-11-15 00:00:00+00:00,1768031.9999999998,16623660.74668003
2019-11-18 00:00:00+00:00,1781604.0,16743571.001080029
2019-11-19 00:00:00+00:00,1802051.9999999998,16913971.00108003
2019-11-20 00:00:00+00:00,1781171.9999999998,16739971.001080029
2019-11-21 00:00:00+00:00,1772316.0,16666171.00108003
2019-11-22 00:00:00+00:00,1750068.0,16480771.00108003
2019-11-25 00:00:00+00:00,1588928.4000000001,16557544.48465003
2019-11-26 00:00:00+00:00,1589932.7999999998,16551438.195430027
2019-11-27 00:00:00+00:00,1591131.5999999999,16539834.321190028
2019-11-28 00:00:00+00:00,1586952.0,16503195.587410029
2019-11-29 00:00:00+00:00,1570071.5999999999,16362525.587410027
2019-12-02 00:00:00+00:00,1574413.2,16398705.587410029
2019-12-03 00:00:00+00:00,1757808.0,16169352.133180032
2019-12-04 00:00:00+00:00,1755900.0,16144318.306780031
2019-12-05 00:00:00+00:00,1768500.0,16249318.306780031
2019-12-06 00:00:00+00:00,1781964.0,16361518.30678003
2019-12-09 00:00:00+00:00,1777788.0,16326718.306780031
2019-12-10 00:00:00+00:00,1778976.0,16336618.306780031
2019-12-11 00:00:00+00:00,1781784.0,16360018.30678003
2019-12-12 00:00:00+00:00,1775520.0,16307818.306780031
2019-12-13 00:00:00+00:00,1813896.0,16627618.306780033
2019-12-16 00:00:00+00:00,1817711.9999999998,16659418.306780031
2019-12-17 00:00:00+00:00,1845144.0,16888018.30678003
2019-12-18 00:00:00+00:00,1840680.0,16850818.30678003
2019-12-19 00:00:00+00:00,1836324.0,16814518.30678003
2019-12-20 00:00:00+00:00,1831716.0,16776118.306780031
2019-12-23 00:00:00+00:00,1987128.0,16749631.441090036
2019-12-24 00:00:00+00:00,1815120.0,17029311.93289004
2019-12-25 00:00:00+00:00,1998810.0,16820279.34709004
2019-12-26 00:00:00+00:00,2014689.6,16687949.347090038
2019-12-27 00:00:00+00:00,2011402.7999999998,16641729.449410036
2019-12-30 00:00:00+00:00,2042766.0,16903089.449410036
2019-12-31 00:00:00+00:00,0.0,18917387.519260038
