Datetime,Data0,cash
2019-10-23 00:00:00+00:00,0.0,43766511.12567993
2019-10-24 00:00:00+00:00,0.0,43766511.12567993
2019-10-25 00:00:00+00:00,0.0,43766511.12567993
2019-10-28 00:00:00+00:00,0.0,43766511.12567993
2019-10-29 00:00:00+00:00,0.0,43766511.12567993
2019-10-30 00:00:00+00:00,0.0,43766511.12567993
2019-10-31 00:00:00+00:00,0.0,43766511.12567993
2019-11-01 00:00:00+00:00,0.0,43766511.12567993
2019-11-04 00:00:00+00:00,0.0,43766511.12567993
2019-11-05 00:00:00+00:00,0.0,43766511.12567993
2019-11-06 00:00:00+00:00,3809710.8,39813536.00412993
2019-11-07 00:00:00+00:00,3816590.4,39870866.00412993
2019-11-08 00:00:00+00:00,3796102.8,39700136.00412993
2019-11-11 00:00:00+00:00,3736605.6,39204326.00412993
2019-11-12 00:00:00+00:00,3727987.1999999997,39132506.00412993
2019-11-13 00:00:00+00:00,3730330.8,39152036.00412993
2019-11-14 00:00:00+00:00,3728592.0,39137546.00412993
2019-11-15 00:00:00+00:00,3712867.1999999997,39006506.00412993
2019-11-18 00:00:00+00:00,0.0,42819436.63206993
2019-11-19 00:00:00+00:00,0.0,42819436.63206993
2019-11-20 00:00:00+00:00,0.0,42819436.63206993
2019-11-21 00:00:00+00:00,0.0,42819436.63206993
2019-11-22 00:00:00+00:00,0.0,42819436.63206993
2019-11-25 00:00:00+00:00,0.0,42819436.63206993
2019-11-26 00:00:00+00:00,0.0,42819436.63206993
2019-11-27 00:00:00+00:00,0.0,42819436.63206993
2019-11-28 00:00:00+00:00,0.0,42819436.63206993
2019-11-29 00:00:00+00:00,0.0,42819436.63206993
2019-12-02 00:00:00+00:00,0.0,42819436.63206993
2019-12-03 00:00:00+00:00,0.0,42819436.63206993
2019-12-04 00:00:00+00:00,0.0,42819436.63206993
2019-12-05 00:00:00+00:00,0.0,42819436.63206993
2019-12-06 00:00:00+00:00,0.0,42819436.63206993
2019-12-09 00:00:00+00:00,0.0,42819436.63206993
2019-12-10 00:00:00+00:00,0.0,42819436.63206993
2019-12-11 00:00:00+00:00,0.0,42819436.63206993
2019-12-12 00:00:00+00:00,0.0,42819436.63206993
2019-12-13 00:00:00+00:00,0.0,42819436.63206993
2019-12-16 00:00:00+00:00,0.0,42819436.63206993
2019-12-17 00:00:00+00:00,0.0,42819436.63206993
2019-12-18 00:00:00+00:00,4049496.0,38664195.923109934
2019-12-19 00:00:00+00:00,4039912.8,38584335.923109934
2019-12-20 00:00:00+00:00,4029775.2,38499855.92310994
2019-12-23 00:00:00+00:00,3974256.0,38037195.92310994
2019-12-24 00:00:00+00:00,3993264.0,38195595.92310994
2019-12-25 00:00:00+00:00,3997620.0,38231895.92310994
2019-12-26 00:00:00+00:00,4029379.2,38496555.92310994
2019-12-27 00:00:00+00:00,4022805.5999999996,38441775.92310994
2019-12-30 00:00:00+00:00,4085532.0,38964495.92310994
2019-12-31 00:00:00+00:00,8208288.0,35195773.01460994
2020-01-02 00:00:00+00:00,8310139.199999999,36044533.01460994
2020-01-03 00:00:00+00:00,12627784.799999999,31375571.068479933
2020-01-06 00:00:00+00:00,12569414.399999999,30889151.068479937
2020-01-07 00:00:00+00:00,12660105.6,31644911.068479944
2020-01-08 00:00:00+00:00,12548188.799999999,30712271.068479933
2020-01-09 00:00:00+00:00,12672165.6,31745411.068479944
2020-01-10 00:00:00+00:00,12668065.200000001,31711241.068479948
2020-01-13 00:00:00+00:00,12807237.6,32871011.068479944
2020-01-14 00:00:00+00:00,17345437.2,27764593.996239938
2020-01-15 00:00:00+00:00,17198344.8,26538823.99623995
2020-01-16 00:00:00+00:00,17174430.0,26339533.996239945
2020-01-17 00:00:00+00:00,17189827.2,26467843.99623994
2020-01-20 00:00:00+00:00,17311366.8,27480673.996239953
2020-01-21 00:00:00+00:00,16986715.2,24775243.99623994
2020-01-22 00:00:00+00:00,0.0,41260147.47411994
2020-01-23 00:00:00+00:00,0.0,41260147.47411994
2020-02-03 00:00:00+00:00,0.0,41260147.47411994
2020-02-04 00:00:00+00:00,3069446.4,37551460.65603994
2020-02-05 00:00:00+00:00,3096792.0,37323580.65603994
2020-02-06 00:00:00+00:00,0.0,40205980.01895994
2020-02-07 00:00:00+00:00,0.0,40205980.01895994
2020-02-10 00:00:00+00:00,0.0,40205980.01895994
2020-02-11 00:00:00+00:00,0.0,40205980.01895994
2020-02-12 00:00:00+00:00,0.0,40205980.01895994
2020-02-13 00:00:00+00:00,0.0,40205980.01895994
2020-02-14 00:00:00+00:00,0.0,40205980.01895994
2020-02-17 00:00:00+00:00,0.0,40205980.01895994
2020-02-18 00:00:00+00:00,0.0,40205980.01895994
2020-02-19 00:00:00+00:00,0.0,40205980.01895994
2020-02-20 00:00:00+00:00,0.0,40205980.01895994
2020-02-21 00:00:00+00:00,0.0,40205980.01895994
2020-02-24 00:00:00+00:00,0.0,40205980.01895994
2020-02-25 00:00:00+00:00,0.0,40205980.01895994
2020-02-26 00:00:00+00:00,0.0,40205980.01895994
2020-02-27 00:00:00+00:00,0.0,40205980.01895994
2020-02-28 00:00:00+00:00,0.0,40205980.01895994
2020-03-02 00:00:00+00:00,0.0,40205980.01895994
2020-03-03 00:00:00+00:00,0.0,40205980.01895994
2020-03-04 00:00:00+00:00,0.0,40205980.01895994
2020-03-05 00:00:00+00:00,0.0,40205980.01895994
2020-03-06 00:00:00+00:00,0.0,40205980.01895994
2020-03-09 00:00:00+00:00,0.0,40205980.01895994
2020-03-10 00:00:00+00:00,0.0,40205980.01895994
2020-03-11 00:00:00+00:00,0.0,40205980.01895994
2020-03-12 00:00:00+00:00,0.0,40205980.01895994
2020-03-13 00:00:00+00:00,0.0,40205980.01895994
2020-03-16 00:00:00+00:00,0.0,40205980.01895994
2020-03-17 00:00:00+00:00,0.0,40205980.01895994
2020-03-18 00:00:00+00:00,0.0,40205980.01895994
2020-03-19 00:00:00+00:00,0.0,40205980.01895994
2020-03-20 00:00:00+00:00,1984651.2000000002,38220314.84403994
2020-03-23 00:00:00+00:00,1921492.7999999998,38746634.84403994
2020-03-24 00:00:00+00:00,3940876.8,36335626.02123994
2020-03-25 00:00:00+00:00,4038595.1999999997,35521306.02123994
2020-03-26 00:00:00+00:00,4012502.4000000004,35738746.02123994
2020-03-27 00:00:00+00:00,4030905.5999999996,35585386.021239944
2020-03-30 00:00:00+00:00,4011811.1999999997,35744506.02123994
2020-03-31 00:00:00+00:00,3999974.4000000004,35843146.02123994
2020-04-01 00:00:00+00:00,3995827.1999999997,35877706.02123994
2020-04-02 00:00:00+00:00,4081968.0,35159866.02123994
2020-04-03 00:00:00+00:00,4046630.4000000004,35454346.02123994
2020-04-07 00:00:00+00:00,4135363.1999999997,34714906.02123994
2020-04-08 00:00:00+00:00,0.0,38715831.38571993
2020-04-09 00:00:00+00:00,0.0,38715831.38571993
2020-04-10 00:00:00+00:00,0.0,38715831.38571993
2020-04-13 00:00:00+00:00,0.0,38715831.38571993
2020-04-14 00:00:00+00:00,0.0,38715831.38571993
2020-04-15 00:00:00+00:00,0.0,38715831.38571993
2020-04-16 00:00:00+00:00,0.0,38715831.38571993
2020-04-17 00:00:00+00:00,0.0,38715831.38571993
2020-04-20 00:00:00+00:00,0.0,38715831.38571993
2020-04-21 00:00:00+00:00,0.0,38715831.38571993
2020-04-22 00:00:00+00:00,0.0,38715831.38571993
2020-04-23 00:00:00+00:00,0.0,38715831.38571993
2020-04-24 00:00:00+00:00,0.0,38715831.38571993
2020-04-27 00:00:00+00:00,0.0,38715831.38571993
2020-04-28 00:00:00+00:00,0.0,38715831.38571993
2020-04-29 00:00:00+00:00,0.0,38715831.38571993
2020-04-30 00:00:00+00:00,0.0,38715831.38571993
2020-05-06 00:00:00+00:00,0.0,38715831.38571993
2020-05-07 00:00:00+00:00,0.0,38715831.38571993
2020-05-08 00:00:00+00:00,0.0,38715831.38571993
2020-05-11 00:00:00+00:00,0.0,38715831.38571993
2020-05-12 00:00:00+00:00,0.0,38715831.38571993
2020-05-13 00:00:00+00:00,0.0,38715831.38571993
2020-05-14 00:00:00+00:00,0.0,38715831.38571993
2020-05-15 00:00:00+00:00,0.0,38715831.38571993
2020-05-18 00:00:00+00:00,0.0,38715831.38571993
2020-05-19 00:00:00+00:00,0.0,38715831.38571993
2020-05-20 00:00:00+00:00,0.0,38715831.38571993
2020-05-21 00:00:00+00:00,0.0,38715831.38571993
2020-05-22 00:00:00+00:00,0.0,38715831.38571993
2020-05-25 00:00:00+00:00,0.0,38715831.38571993
2020-05-26 00:00:00+00:00,0.0,38715831.38571993
2020-05-27 00:00:00+00:00,0.0,38715831.38571993
2020-05-28 00:00:00+00:00,0.0,38715831.38571993
2020-05-29 00:00:00+00:00,0.0,38715831.38571993
2020-06-01 00:00:00+00:00,0.0,38715831.38571993
2020-06-02 00:00:00+00:00,0.0,38715831.38571993
2020-06-03 00:00:00+00:00,2568384.0,35983252.55043993
2020-06-04 00:00:00+00:00,2569039.1999999997,35988712.55043993
2020-06-05 00:00:00+00:00,2586578.4,36134872.55043993
2020-06-08 00:00:00+00:00,2594642.4,36202072.55043993
2020-06-09 00:00:00+00:00,2609863.1999999997,36328912.55043993
2020-06-10 00:00:00+00:00,5404788.0,33487015.90293993
2020-06-11 00:00:00+00:00,5339120.4,32939785.902939934
2020-06-12 00:00:00+00:00,5367621.6,33177295.902939927
2020-06-15 00:00:00+00:00,5291096.4,32539585.902939934
2020-06-16 00:00:00+00:00,5386204.8,33332155.90293993
2020-06-17 00:00:00+00:00,5395600.8,33410455.90293993
2020-06-18 00:00:00+00:00,5462208.0,33965515.90293993
2020-06-19 00:00:00+00:00,8591346.0,31886975.738139935
2020-06-22 00:00:00+00:00,11658783.6,28895358.181659944
2020-06-23 00:00:00+00:00,11724444.0,29442528.181659937
2020-06-24 00:00:00+00:00,11826777.6,30295308.181659944
2020-06-29 00:00:00+00:00,11735863.2,29537688.181659933
2020-06-30 00:00:00+00:00,11858400.0,30558828.181659937
2020-07-01 00:00:00+00:00,12141025.2,32914038.181659933
2020-07-02 00:00:00+00:00,12441657.6,35419308.181659944
2020-07-03 00:00:00+00:00,12682778.4,37428648.18165993
2020-07-06 00:00:00+00:00,13623764.4,45270198.18165993
2020-07-07 00:00:00+00:00,13560958.799999999,44746818.18165994
2020-07-08 00:00:00+00:00,13697550.0,45885078.18165994
2020-07-09 00:00:00+00:00,13916710.799999999,47711418.18165994
2020-07-10 00:00:00+00:00,13655386.799999999,45533718.18165994
2020-07-13 00:00:00+00:00,13923079.2,47764488.18165993
2020-07-14 00:00:00+00:00,13793515.2,46684788.18165993
2020-07-15 00:00:00+00:00,13630132.799999999,45323268.18165994
2020-07-16 00:00:00+00:00,12938832.0,39562428.18165994
2020-07-17 00:00:00+00:00,13029307.2,40316388.18165994
2020-07-20 00:00:00+00:00,13370126.4,43156548.18165994
2020-07-21 00:00:00+00:00,13406360.4,43458498.18165994
2020-07-22 00:00:00+00:00,13474436.4,44025798.18165994
2020-07-23 00:00:00+00:00,13496176.799999999,44206968.181659944
2020-07-24 00:00:00+00:00,12852529.2,38843238.18165994
2020-07-27 00:00:00+00:00,12944761.2,39611838.18165994
2020-07-28 00:00:00+00:00,13036334.4,40374948.18165994
2020-07-29 00:00:00+00:00,13449621.6,43819008.18165995
2020-07-30 00:00:00+00:00,13342017.6,42922308.18165995
2020-07-31 00:00:00+00:00,13412728.799999999,43511568.18165995
2020-08-03 00:00:00+00:00,13645944.0,45455028.18165995
2020-08-04 00:00:00+00:00,13692060.0,45839328.18165995
2020-08-05 00:00:00+00:00,13649896.799999999,45487968.18165995
2020-08-06 00:00:00+00:00,13613662.799999999,45186018.18165995
2020-08-07 00:00:00+00:00,13483000.799999999,44097168.18165995
2020-08-10 00:00:00+00:00,13529116.799999999,44481468.18165995
2020-08-11 00:00:00+00:00,13393184.4,43348698.181659944
2020-08-12 00:00:00+00:00,13318300.799999999,42724668.18165995
2020-08-13 00:00:00+00:00,13259667.6,42236058.18165995
2020-08-14 00:00:00+00:00,13579185.6,44898708.18165995
2020-08-17 00:00:00+00:00,13851928.799999999,47171568.18165995
2020-08-18 00:00:00+00:00,13827333.6,46966608.18165995
2020-08-19 00:00:00+00:00,13591044.0,44997528.181659944
2020-08-20 00:00:00+00:00,13468946.4,43980048.18165994
2020-08-21 00:00:00+00:00,13565570.4,44785248.18165994
2020-08-24 00:00:00+00:00,13617615.6,45218958.18165995
2020-08-25 00:00:00+00:00,13682397.6,45758808.18165995
2020-08-26 00:00:00+00:00,13510670.4,44327748.18165994
2020-08-27 00:00:00+00:00,13615858.799999999,45204318.181659944
2020-08-28 00:00:00+00:00,14000817.6,48412308.181659944
2020-08-31 00:00:00+00:00,13834360.799999999,47025168.181659944
2020-09-01 00:00:00+00:00,13950090.0,47989578.181659944
2020-09-02 00:00:00+00:00,13898484.0,47559528.181659944
2020-09-03 00:00:00+00:00,13870814.4,47328948.18165994
2020-09-04 00:00:00+00:00,13738395.6,46225458.18165995
2020-09-07 00:00:00+00:00,13428540.0,43643328.181659944
2020-09-08 00:00:00+00:00,13530214.799999999,44490618.181659944
2020-09-09 00:00:00+00:00,13230900.0,41996328.181659944
2020-09-10 00:00:00+00:00,13224970.799999999,41946918.181659944
2020-09-11 00:00:00+00:00,13333233.6,42849108.181659944
2020-09-14 00:00:00+00:00,13426344.0,43625028.18165994
2020-09-15 00:00:00+00:00,13520991.6,44413758.181659944
2020-09-16 00:00:00+00:00,13436006.4,43705548.18165993
2020-09-17 00:00:00+00:00,13365075.6,43114458.181659944
2020-09-18 00:00:00+00:00,13776825.6,46545708.181659944
2020-09-21 00:00:00+00:00,13598730.0,45061578.18165994
2020-09-22 00:00:00+00:00,13436445.6,43709208.181659944
2020-09-23 00:00:00+00:00,13446327.6,43791558.181659944
2020-09-24 00:00:00+00:00,13234413.6,42025608.181659944
2020-09-25 00:00:00+00:00,13278114.0,42389778.18165994
2020-09-28 00:00:00+00:00,13317642.0,42719178.18165994
2020-09-29 00:00:00+00:00,13344433.2,42942438.18165994
2020-09-30 00:00:00+00:00,13254836.4,42195798.18165994
2020-10-09 00:00:00+00:00,13560300.0,44741328.181659944
2020-10-12 00:00:00+00:00,14023656.0,48602628.181659944
2020-10-13 00:00:00+00:00,14060329.2,48908238.181659944
2020-10-14 00:00:00+00:00,14010260.4,48490998.181659944
2020-10-15 00:00:00+00:00,14000378.4,48408648.181659944
2020-10-16 00:00:00+00:00,13968975.6,48146958.18165996
2020-10-19 00:00:00+00:00,13858956.0,47230128.18165995
2020-10-20 00:00:00+00:00,13948113.6,47973108.18165996
2020-10-21 00:00:00+00:00,13965901.2,48121338.18165995
2020-10-22 00:00:00+00:00,13908366.0,47641878.18165995
2020-10-23 00:00:00+00:00,13806910.799999999,46796418.18165995
2020-10-26 00:00:00+00:00,13686789.6,45795408.18165995
2020-10-27 00:00:00+00:00,13737078.0,46214478.181659944
2020-10-28 00:00:00+00:00,13867300.799999999,47299668.181659944
2020-10-29 00:00:00+00:00,14004111.6,48439758.181659944
2020-10-30 00:00:00+00:00,13756402.799999999,46375518.181659944
2020-11-02 00:00:00+00:00,13846658.4,47127648.18165994
2020-11-03 00:00:00+00:00,13979955.6,48238458.18165995
2020-11-04 00:00:00+00:00,14095465.2,49201038.181659944
2020-11-05 00:00:00+00:00,14330656.799999999,51160968.18165995
2020-11-06 00:00:00+00:00,14338342.799999999,51225018.18165995
2020-11-09 00:00:00+00:00,14645343.599999998,53783358.18165995
2020-11-10 00:00:00+00:00,14562774.0,53095278.181659944
2020-11-11 00:00:00+00:00,14442652.799999999,52094268.181659944
2020-11-12 00:00:00+00:00,14421351.599999998,51916758.181659944
2020-11-13 00:00:00+00:00,14257530.0,50551578.18165994
2020-11-16 00:00:00+00:00,14407297.2,51799638.18165994
2020-11-17 00:00:00+00:00,14371941.6,51505008.181659944
2020-11-18 00:00:00+00:00,14363596.799999999,51435468.181659944
2020-11-19 00:00:00+00:00,14518634.4,52727448.18165994
2020-11-20 00:00:00+00:00,14552233.2,53007438.18165994
2020-11-23 00:00:00+00:00,14722642.799999999,54427518.181659944
2020-11-24 00:00:00+00:00,14654127.599999998,53856558.181659944
2020-11-25 00:00:00+00:00,14472079.2,52339488.18165994
2020-11-26 00:00:00+00:00,14483937.599999998,52438308.181659944
2020-11-27 00:00:00+00:00,14701341.599999998,54250008.181659944
2020-11-30 00:00:00+00:00,14622944.4,53596698.18165993
2020-12-01 00:00:00+00:00,14958493.2,56392938.18165993
2020-12-02 00:00:00+00:00,14927090.4,56131248.18165993
2020-12-03 00:00:00+00:00,14920722.0,56078178.18165994
2020-12-04 00:00:00+00:00,14950807.2,56328888.18165994
2020-12-07 00:00:00+00:00,14820584.4,55243698.18165994
2020-12-08 00:00:00+00:00,14777982.0,54888678.181659944
2020-12-09 00:00:00+00:00,14601862.799999999,53421018.181659944
2020-12-10 00:00:00+00:00,14571777.599999998,53170308.181659944
2020-12-11 00:00:00+00:00,14405540.4,51784998.18165993
2020-12-14 00:00:00+00:00,14536422.0,52875678.18165994
2020-12-15 00:00:00+00:00,14571118.799999999,53164818.18165994
2020-12-16 00:00:00+00:00,14604717.599999998,53444808.18165994
2020-12-17 00:00:00+00:00,14855061.599999998,55531008.18165994
2020-12-18 00:00:00+00:00,14756680.799999999,54711168.18165994
2020-12-21 00:00:00+00:00,14897444.4,55884198.18165993
2020-12-22 00:00:00+00:00,14673452.4,54017598.18165993
2020-12-23 00:00:00+00:00,14782154.4,54923448.18165993
2020-12-24 00:00:00+00:00,14784570.0,54943578.18165994
2020-12-25 00:00:00+00:00,14905130.4,55948248.18165993
2020-12-28 00:00:00+00:00,14966618.4,56460648.18165993
2020-12-29 00:00:00+00:00,14931262.799999999,56166018.18165994
2020-12-30 00:00:00+00:00,15119020.799999999,57730668.18165994
2020-12-31 00:00:00+00:00,15447762.0,60470178.18165994
2021-01-04 00:00:00+00:00,15545264.4,61282698.18165993
2021-01-05 00:00:00+00:00,15840187.2,63740388.18165993
2021-01-06 00:00:00+00:00,15983805.599999998,64937208.18165994
2021-01-07 00:00:00+00:00,16343290.799999999,67932918.18165994
2021-01-08 00:00:00+00:00,16270603.200000001,67327188.18165994
2021-01-11 00:00:00+00:00,16070986.799999999,65663718.181659944
2021-01-12 00:00:00+00:00,16505575.200000001,69285288.18165994
2021-01-13 00:00:00+00:00,16467145.200000001,68965038.18165994
2021-01-14 00:00:00+00:00,16201209.599999998,66748908.181659944
2021-01-15 00:00:00+00:00,16120177.200000001,66073638.18165994
2021-01-18 00:00:00+00:00,16287073.200000001,67464438.18165994
2021-01-19 00:00:00+00:00,16071645.599999998,65669208.181659944
2021-01-20 00:00:00+00:00,16147846.799999999,66304218.181659944
2021-01-21 00:00:00+00:00,16400826.0,68412378.18165994
2021-01-22 00:00:00+00:00,16377109.200000001,68214738.18165994
2021-01-25 00:00:00+00:00,16504257.599999998,69274308.18165995
2021-01-26 00:00:00+00:00,16244470.799999999,67109418.18165995
2021-01-27 00:00:00+00:00,16237882.799999999,67054518.18165995
2021-01-28 00:00:00+00:00,15886303.2,64124688.181659944
2021-01-29 00:00:00+00:00,15778479.599999998,63226158.18165995
2021-02-01 00:00:00+00:00,15964920.0,64779828.181659944
2021-02-02 00:00:00+00:00,16155532.799999999,66368268.181659944
2021-02-03 00:00:00+00:00,16165634.399999999,66452448.18165994
2021-02-04 00:00:00+00:00,16167391.200000001,66467088.18165994
2021-02-05 00:00:00+00:00,16172222.399999999,66507348.18165994
2021-02-08 00:00:00+00:00,16358004.0,68055528.18165994
2021-02-09 00:00:00+00:00,16751746.799999999,71336718.18165994
2021-02-10 00:00:00+00:00,17131215.599999998,74498958.18165994
2021-02-18 00:00:00+00:00,16979252.4,73232598.18165992
2021-02-19 00:00:00+00:00,17009996.4,73488798.18165992
2021-02-22 00:00:00+00:00,16511943.599999998,69338358.18165994
2021-02-23 00:00:00+00:00,16469341.200000001,68983338.18165992
2021-02-24 00:00:00+00:00,16043097.599999998,65431308.18165993
2021-02-25 00:00:00+00:00,16182763.200000001,66595188.18165992
2021-02-26 00:00:00+00:00,15733461.599999998,62851008.18165993
2021-03-01 00:00:00+00:00,15958990.799999999,64730418.18165993
2021-03-02 00:00:00+00:00,15718748.4,62728398.18165992
2021-03-03 00:00:00+00:00,16017624.0,65219028.18165993
2021-03-04 00:00:00+00:00,15596211.599999998,61707258.18165994
2021-03-05 00:00:00+00:00,15557122.799999999,61381518.18165994
2021-03-08 00:00:00+00:00,14947952.4,56305098.18165993
2021-03-09 00:00:00+00:00,0.0,68093211.98124993
2021-03-10 00:00:00+00:00,0.0,68093211.98124993
2021-03-11 00:00:00+00:00,0.0,68093211.98124993
2021-03-12 00:00:00+00:00,0.0,68093211.98124993
2021-03-15 00:00:00+00:00,0.0,68093211.98124993
2021-03-16 00:00:00+00:00,0.0,68093211.98124993
2021-03-17 00:00:00+00:00,0.0,68093211.98124993
2021-03-18 00:00:00+00:00,0.0,68093211.98124993
2021-03-19 00:00:00+00:00,0.0,68093211.98124993
2021-03-22 00:00:00+00:00,0.0,68093211.98124993
2021-03-23 00:00:00+00:00,0.0,68093211.98124993
2021-03-24 00:00:00+00:00,0.0,68093211.98124993
2021-03-25 00:00:00+00:00,0.0,68093211.98124993
2021-03-26 00:00:00+00:00,0.0,68093211.98124993
2021-03-29 00:00:00+00:00,0.0,68093211.98124993
2021-03-30 00:00:00+00:00,0.0,68093211.98124993
2021-03-31 00:00:00+00:00,0.0,68093211.98124993
2021-04-01 00:00:00+00:00,0.0,68093211.98124993
2021-04-02 00:00:00+00:00,0.0,68093211.98124993
2021-04-06 00:00:00+00:00,0.0,68093211.98124993
2021-04-07 00:00:00+00:00,0.0,68093211.98124993
2021-04-08 00:00:00+00:00,0.0,68093211.98124993
2021-04-09 00:00:00+00:00,0.0,68093211.98124993
2021-04-12 00:00:00+00:00,0.0,68093211.98124993
2021-04-13 00:00:00+00:00,0.0,68093211.98124993
2021-04-14 00:00:00+00:00,0.0,68093211.98124993
2021-04-15 00:00:00+00:00,0.0,68093211.98124993
2021-04-16 00:00:00+00:00,0.0,68093211.98124993
2021-04-19 00:00:00+00:00,0.0,68093211.98124993
2021-04-20 00:00:00+00:00,0.0,68093211.98124993
2021-04-21 00:00:00+00:00,0.0,68093211.98124993
2021-04-22 00:00:00+00:00,0.0,68093211.98124993
2021-04-23 00:00:00+00:00,0.0,68093211.98124993
2021-04-26 00:00:00+00:00,0.0,68093211.98124993
2021-04-27 00:00:00+00:00,0.0,68093211.98124993
2021-04-28 00:00:00+00:00,0.0,68093211.98124993
2021-04-29 00:00:00+00:00,0.0,68093211.98124993
2021-04-30 00:00:00+00:00,0.0,68093211.98124993
2021-05-06 00:00:00+00:00,0.0,68093211.98124993
2021-05-07 00:00:00+00:00,0.0,68093211.98124993
2021-05-10 00:00:00+00:00,0.0,68093211.98124993
2021-05-11 00:00:00+00:00,0.0,68093211.98124993
2021-05-12 00:00:00+00:00,0.0,68093211.98124993
2021-05-13 00:00:00+00:00,0.0,68093211.98124993
2021-05-14 00:00:00+00:00,0.0,68093211.98124993
2021-05-17 00:00:00+00:00,0.0,68093211.98124993
2021-05-18 00:00:00+00:00,0.0,68093211.98124993
2021-05-19 00:00:00+00:00,0.0,68093211.98124993
2021-05-20 00:00:00+00:00,0.0,68093211.98124993
2021-05-21 00:00:00+00:00,0.0,68093211.98124993
2021-05-24 00:00:00+00:00,0.0,68093211.98124993
2021-05-25 00:00:00+00:00,0.0,68093211.98124993
2021-05-26 00:00:00+00:00,4505482.8,63549165.65619993
2021-05-27 00:00:00+00:00,4520048.4,63670545.65619993
2021-05-28 00:00:00+00:00,4503952.8,63536415.65619993
2021-05-31 00:00:00+00:00,4508848.8,63577215.65619993
2021-06-01 00:00:00+00:00,4511541.6,63599655.65619993
2021-06-02 00:00:00+00:00,4475800.8,63301815.65619993
2021-06-03 00:00:00+00:00,4435470.0,62965725.65619993
2021-06-04 00:00:00+00:00,4465947.6,63219705.65619993
2021-06-07 00:00:00+00:00,4461357.6,63181455.65619993
2021-06-08 00:00:00+00:00,4424086.8,62870865.65619993
2021-06-09 00:00:00+00:00,4433266.8,62947365.65619993
2021-06-10 00:00:00+00:00,4465458.0,63215625.65619993
2021-06-11 00:00:00+00:00,4421026.8,62845365.65619993
2021-06-15 00:00:00+00:00,4371026.399999999,62428695.65619993
2021-06-16 00:00:00+00:00,4306460.399999999,61890645.65619993
2021-06-17 00:00:00+00:00,0.0,66381492.66183993
2021-06-18 00:00:00+00:00,0.0,66381492.66183993
2021-06-21 00:00:00+00:00,0.0,66381492.66183993
2021-06-22 00:00:00+00:00,0.0,66381492.66183993
2021-06-23 00:00:00+00:00,0.0,66381492.66183993
2021-06-24 00:00:00+00:00,0.0,66381492.66183993
2021-06-25 00:00:00+00:00,0.0,66381492.66183993
2021-06-28 00:00:00+00:00,0.0,66381492.66183993
2021-06-29 00:00:00+00:00,0.0,66381492.66183993
2021-06-30 00:00:00+00:00,0.0,66381492.66183993
2021-07-01 00:00:00+00:00,0.0,66381492.66183993
2021-07-02 00:00:00+00:00,0.0,66381492.66183993
2021-07-05 00:00:00+00:00,0.0,66381492.66183993
2021-07-06 00:00:00+00:00,0.0,66381492.66183993
2021-07-07 00:00:00+00:00,0.0,66381492.66183993
2021-07-08 00:00:00+00:00,0.0,66381492.66183993
2021-07-09 00:00:00+00:00,0.0,66381492.66183993
2021-07-12 00:00:00+00:00,0.0,66381492.66183993
2021-07-13 00:00:00+00:00,0.0,66381492.66183993
2021-07-14 00:00:00+00:00,0.0,66381492.66183993
2021-07-15 00:00:00+00:00,0.0,66381492.66183993
2021-07-16 00:00:00+00:00,0.0,66381492.66183993
2021-07-19 00:00:00+00:00,0.0,66381492.66183993
2021-07-20 00:00:00+00:00,0.0,66381492.66183993
2021-07-21 00:00:00+00:00,0.0,66381492.66183993
2021-07-22 00:00:00+00:00,0.0,66381492.66183993
2021-07-23 00:00:00+00:00,0.0,66381492.66183993
2021-07-26 00:00:00+00:00,0.0,66381492.66183993
2021-07-27 00:00:00+00:00,0.0,66381492.66183993
2021-07-28 00:00:00+00:00,4304728.8,62055980.91045992
2021-07-29 00:00:00+00:00,4365770.399999999,61547300.91045992
2021-07-30 00:00:00+00:00,4337388.0,61783820.91045992
2021-08-02 00:00:00+00:00,4444437.6,60891740.91045992
2021-08-03 00:00:00+00:00,4455324.0,60801020.91045992
2021-08-04 00:00:00+00:00,4473338.399999999,60650900.91045992
2021-08-05 00:00:00+00:00,0.0,65177775.91215993
2021-08-06 00:00:00+00:00,0.0,65177775.91215993
2021-08-09 00:00:00+00:00,0.0,65177775.91215993
2021-08-10 00:00:00+00:00,0.0,65177775.91215993
2021-08-11 00:00:00+00:00,0.0,65177775.91215993
2021-08-12 00:00:00+00:00,0.0,65177775.91215993
2021-08-13 00:00:00+00:00,0.0,65177775.91215993
2021-08-16 00:00:00+00:00,0.0,65177775.91215993
2021-08-17 00:00:00+00:00,0.0,65177775.91215993
2021-08-18 00:00:00+00:00,0.0,65177775.91215993
2021-08-19 00:00:00+00:00,0.0,65177775.91215993
2021-08-20 00:00:00+00:00,0.0,65177775.91215993
2021-08-23 00:00:00+00:00,0.0,65177775.91215993
2021-08-24 00:00:00+00:00,0.0,65177775.91215993
2021-08-25 00:00:00+00:00,0.0,65177775.91215993
2021-08-26 00:00:00+00:00,0.0,65177775.91215993
2021-08-27 00:00:00+00:00,0.0,65177775.91215993
2021-08-30 00:00:00+00:00,0.0,65177775.91215993
2021-08-31 00:00:00+00:00,0.0,65177775.91215993
2021-09-01 00:00:00+00:00,0.0,65177775.91215993
2021-09-02 00:00:00+00:00,0.0,65177775.91215993
2021-09-03 00:00:00+00:00,0.0,65177775.91215993
